gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
PPP1R18	ENSG00000146112	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6253				0.352				0.7635888164452155	0.3	2			8	0.125	0.4042		false	true			0.006375	15502	18	6
PPP1R7	ENSG00000115685	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6254	0.010767568561735066			-1.614	0.00809185450065186			0.5902547191462232	0.3	1			25	0.32	0.2753	Unclassified protein	true	false			0.031829	7207	80	7
PPP3CA	ENSG00000138814	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tchem	yes	4056	0.043076441351049446			-1.48	-0.0212704619698982			0.32896224784249406	1	4			171	0.25146198830409355	0.3877	Enzyme	false	true			0.090299	2160	206	7
PREPL	ENSG00000138078	1	2018	MSSM - Zhang Lab	Genetics; RNA	validation studies ongoing	Tbio	yes	4432	0.03602864612554428			-1.178	0.0779709073734089			1.3181200465942955	0.3	1			98	0.14285714285714285	0.3382	Enzyme	false	false			0.012418	12245	37	7
PRKAR2B	ENSG00000005249	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	3723	0.05018312945104313			-0.205	-0.041966748665665			0.43860833070485616	0.3	2			57	0.2631578947368421	0.4257	Enzyme	false	true			0.051498	4506	131	7
PRKCA	ENSG00000154229	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	2106	0.09451555382669666			-0.803	0.0655328161916238			0.4281077544801185	1	3			253	0.2924901185770751	0.3974	Protein Kinase	false	true			0.200447	449	458	7
PRPF31	ENSG00000105618	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6255	0.010086402245711997			-1.298	0.0759620596692336			0.3221450290595301	0.3	2			21	0.2857142857142857	0.1297	Unclassified protein	true	false			0.131428	1141	250	7
PSAP	ENSG00000197746	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	32	0.558857918205042			-0.664	-0.134900373235485			0.5288604983684365	0.3	3			272	0.4264705882352941	0.1014	Unclassified protein	false	true	0.0641	0.0071	0.049763	4710	132	7
PSAT1	ENSG00000135069	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6256	0.016886034760730202			0.97	0.203506009444151			1.3191918494206374	0.3	2			63	0.42857142857142855	0.4676	Transferase	false	false			0.067800	3266	190	7
PSMC3	ENSG00000165916	1	2025	Emory-Sage-SGC	Genetics; RNA; Protein	Validation studies ongoing	Tbio	yes	2075	0.09550886772076417	0.12646390454898251		-1.019	0.0635457744760899			0.35034617942211954	1	3			85	0.4117647058823529	0.1045	Enzyme	true	false			0.142574	972	369	7
PSME1	ENSG00000092010	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5965	0.019798412719136457			-0.712	0.148869990772294			0.6009446148734356	0.3	1			76	0.39473684210526316	0.2352	Unclassified protein	false	false			0.085132	2375	234	7
PSPH	ENSG00000146733	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6257	0.01750781900498029			0.861				1.0393782768346966	0.3	2			25	0.44	0.3566	Hydrolase	false	false			0.048608	4851	121	6
PTK2B	ENSG00000120899	1	2022	IUSM-Purdue	Genetics; RNA	validation studies ongoing	Tclin	yes	195	0.4378117054781248	0.6812178960309845		-1.305	-0.108187268939929			0.6051744812854586	0.85	3			581	0.3080895008605852	0.4156	Protein Kinase	false	false	0.1596	0.0813	0.110181	1561	264	7
PTPRG	ENSG00000144724	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	1986	0.09911731657201402			0.632	-0.0395330354252295			0.7275443639206873	0.3	3			80	0.4375	0.406	Phosphatase	false	true	0.0107	0.0008	0.017583	10489	50	7
PTPRR	ENSG00000153233	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3843	0.047860868091749845			-1.177				0.6451196865914061	0.3	2			20	0.3	0.8469	Phosphatase	false	true			0.013024	12012	26	6
PTPRZ1	ENSG00000106278	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	4405	0.03639481458946586			1.007	-0.0242274890246961			0.4601338077756214	0.3	3			71	0.4647887323943662	0.636	Hydrolase	false	true			0.041602	5660	113	7
PTTG1IP	ENSG00000183255	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6258	0.0033824770316834354			0.589				0.995820842356138	0.3	2			41	0.1951219512195122	0.1891		false	false			0.010837	12957	30	6
PYCARD	ENSG00000103490	1	2025	IUSM-Purdue	RNA	Validation studies ongoing	Tbio	yes	2293	0.08707374227957113			0.611				1.6943652916804948	0.3	2			177	0.4463276836158192	0.4413	Unclassified protein	false	false			0.060406	3746	140	6
PYGL	ENSG00000100504	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tchem	yes	6259	0.003326218692162316			0.212	0.173753910976036			1.0716752798567948	0.3	3			83	0.4578313253012048	0.4997	Transferase	false	true			0.076476	2768	189	7
QKI	ENSG00000112531	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	1192	0.2268109009433534	0.32471594732939607		1.711	0.229863801774318			0.43448148614168536	0.3	1			99	0.31313131313131315	0.3873		false	false	0.0381	0.0026	0.070639	3100	174	7
QPCT	ENSG00000115828	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tchem	yes	237	0.4065471089443651	0.039418076726192165		-0.213				1.3027955235171238	0.3	3			231	0.27705627705627706	0.6402	Aminoacyltransferase	false	true	0.012	0.0194	0.009250	13746	30	6
RAB21	ENSG00000080371	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	4014	0.044117670911983244			0.735	0.067839285905837			0.6236753421253078	0.3	2			41	0.2926829268292683	0.2743		false	false			0.021563	9400	60	7
RAB3IL1	ENSG00000167994	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6260				0.328				0.9896493458003568	0.3	2			10	0.1	0.3924		false	false			0.022151	9269	62	6
RABEP2	ENSG00000177548	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6261	0.0036957985468470188			-0.299				0.9584683425311051	0.3	1			12	0.16666666666666666	0.3391		false	false			0.012580	12183	35	6
RANBP2	ENSG00000153201	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6262	0.0060863073654755726			1.734	0.0507660395114264			0.23406850090109563	0.3	2			106	0.330188679245283	0.1852	Transferase	true	false			0.191031	510	458	7
RAPGEF2	ENSG00000109756	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	2094	0.09485582237648145	0.07397890254468037		0.631	-0.0353946172722566			0.36280839651940655	0.3	2			34	0.2647058823529412	0.2368		false	true			0.024145	8774	51	7
RAPSN	ENSG00000165917	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	4583	0.033699134163860854	0.05328703288267605		-0.026				0.9663463540159074	0.3	2			42	0.38095238095238093	0.9102	Unclassified protein	false	false			0.024575	8689	57	6
RDX	ENSG00000137710	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5299	0.025475364609234975			0.928	0.227719986633197			0.5133933347969308	0.3	2			73	0.3150684931506849	0.3747	Structural protein	false	false			0.093710	2055	226	7
REST	ENSG00000084093	1	2018	Harvard-MIT	RNA		Tbio	yes	1888	0.10383585762140493			1.63				0.15599728173189278	0.3	1			15984	0.2849099099099099	0.3453		false	false	0.0803	0.0073	0.068016	3254	172	6
RET	ENSG00000165731	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tclin	yes	1722	0.11350009175881821	0.1535735646437737		0.682				0.2356662003104965	1	4			778	0.24293059125964012	0.6519	TK protein kinase group	false	true	0.1119	0.0099	0.109610	1574	269	6
RGPD5	ENSG00000015568	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tdark	yes	6263	0.009336717032600493							0	0.3	1			4	0.25	0.7767			false			0.021791	9341	60	5
RHBDF2	ENSG00000129667	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	2060	0.09635295155229433			0.936				0.5232025781648342	0.3	2			98	0.29591836734693877	0.4321		false	true			0.009408	13655	25	6
RHPN2	ENSG00000131941	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	6264	0.0053531200440361595			1.474				0.6591347614411487	0.3	2			16	0.4375	0.5019		false	false			0.009645	13543	28	6
RIMS2	ENSG00000176406	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6265	0.012665912264327714			-0.673				0.4201324977014715	0.3	2			60	0.35	0.7575		false	true			0.027530	8059	71	6
RIN3	ENSG00000100599	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	405	0.3531776159429284	0.5416920014158233		-1.169				0.8872267486260443	0.3	1			289	0.3217993079584775	0.5477		false	false	0.0632	0.0311	0.026742	8215	70	6
RNASE6	ENSG00000169413	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6266	0.006507546950502655			-0.856				0	0.3	3			20	0.1	0.5363		false	true			0.012611	12172	38	6
ROBO1	ENSG00000169855	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1025	0.2516971765289876	0.4091521250706486		-0.45	0.925857647888112			0.8713422819481981	0.3	2			150	0.30666666666666664	0.3513		false	true	0.0443	0.0046	0.049464	4754	125	7
RPS6KA2	ENSG00000071242	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tchem	yes	6267	0.008100601286592516			0.685	0.182397437941425			0.5917414485949245	0.85	2			49	0.2653061224489796	0.3173	AGC protein kinase RSK family	false	false			0.037955	6217	93	7
RRBP1	ENSG00000125844	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5920	0.020073614575385475			1.568	0.137611364172063			0.6752418607143146	0.3	2			58	0.22413793103448276	0.2754	Unclassified protein	false	false			0.036490	6458	103	7
RREB1	ENSG00000124782	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2359	0.08528395644289424			1.192				0.31613511671268624	0.3	1			37	0.16216216216216217	0.3747		false	false			0.016805	10716	52	6
RRM1	ENSG00000167325	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tclin	yes	6268	0.009878320826053716			-0.186				0.2745554965915631	1	2			147	0.32653061224489793	0.3867	Oxidoreductase	true	true			0.160735	768	398	6
RRM2B	ENSG00000048392	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6269	0.009790688133391127			0.36	0.0502188646069612			0.633841233916434	1	2			44	0.3181818181818182	0.2955		false	false			0.064899	3444	144	7
RSPO2	ENSG00000147655	1	2023	Emory	Protein	Not prioritized for experimental validation	Tbio	yes	5981	0.019651846899019828			-0.986				0.7092638047051392	0.3	2			49	0.30612244897959184	0.7764		false	true			0.022206	9250	61	6
RTN1	ENSG00000139970	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	4552	0.03414136036860377			-1.918	-0.0641172591938499			0.5333812982434941	0.3	2			97	0.25773195876288657	0.6195		false	false			0.024280	8747	66	7
RTN3	ENSG00000133318	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2107	0.0944633149630526			-2.252	-0.0630835910859417			0.7991341906970392	0.3	2			171	0.21637426900584794	0.3141	Unclassified protein	false	false			0.027999	7972	72	7
RTN4	ENSG00000115310	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2185	0.09090369773442672			0.696	-0.0677781605230336			0.47539957346228384	0.85	2			208	0.2692307692307692	0.181	Unclassified protein	false	true			0.044364	5316	112	7
RXRA	ENSG00000186350	1	2018	Duke	Genetics; Metabolomics	validation studies planned	Tclin	yes	1675	0.11585344351430826			-0.604				0.23624148492827216	1	2	2	3	175	0.2914285714285714	0.261	Transcription factor	false	false	0.1677	0.0141	0.144644	937	356	7
S100A11	ENSG00000163191	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	3260	0.061704019595125344			0.446	0.180282030159375			1.4202073368712718	0.3	2			119	0.3025210084033613	0.3626	Unclassified protein	false	false			0.020947	9561	57	7
S100A4	ENSG00000196154	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	371	0.3630120071206642			-0.055	0.390026408988273			1.4592565282966137	0.3	3			202	0.3465346534653465	0.4214	Unclassified protein	false	true	0.0997	0.008	0.058825	3875	165	7
S100A6	ENSG00000197956	1	2019	Chang Lab	Genetics; Protein		Tbio	yes	3669	0.05124876051792268			-0.192	0.40079242095327			2.2402725187681662	0.3	2			197	0.350253807106599	0.2415	Unclassified protein	false	false			0.044172	5339	116	7
S100A8	ENSG00000143546	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2822	0.07351458399826952			-0.454	0.199468120353085			1.1238222872060266	0.3	3			482	0.3921161825726141	0.6791	Unclassified protein	false	true			0.058960	3865	159	7
S100A9	ENSG00000163220	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	1759	0.11084084067326885			0.171				1.4805610171566455	0.3	3			497	0.3501006036217304	0.58	Unclassified protein	false	true	0.0946	0.0086	0.053010	4371	151	6
S1PR1	ENSG00000170989	1	2018	Duke	Genetics; Metabolomics	validation studies ongoing	Tclin	yes	1734	0.1124086415446578			1.12	-0.00365308998830471			0.34320569225533976	1	3	2	2	150	0.3933333333333333	0.3377	Small molecule receptor (family A GPCR)	false	true	0.0598	0.0044	0.054449	4257	150	8
SACK1E	ENSG00000105523	1	2023	ASU	RNA	Validation studies ongoing 	Tdark	yes	6270								1.153920621991396	0	0						Unclassified protein		false						3
SAMD4A	ENSG00000020577	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6271	0.01355626500988021			1.138				0.5424101372387304	0	0			14	0.5714285714285714	0.4146		false	true			0.009783	13466	27	6
SASH1	ENSG00000111961	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	4657	0.03280730222643079			1.472				0.45191852225302803	0.3	1			40	0.25	0.3678		false	false			0.005418	16223	16	6
SCG3	ENSG00000104112	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	4692	0.03228939169467884			-0.597	-0.0168059133716127			0.8870153974390501	0.3	2			68	0.4264705882352941	0.749		false	true			0.012050	12407	30	7
SCML4	ENSG00000146285	1	2023	ASU	RNA	Validation studies ongoing 	Tdark	yes	6272				-0.845				1.1000978935989876	0.3	1			8	0.125	0.8308		false	false			0.003648	17536	13	6
SCN2A	ENSG00000136531	1	2018	MSSM - Zhang Lab	Genetics; RNA	validation studies ongoing	Tclin	yes	442	0.34470631844933364			-1.105	-0.0579230238853512			0.15404551952641599	1	3	3	5	197	0.28426395939086296	0.8486	Ion channel	false	true	0.1191	0.0246	0.082311	2510	203	8
SCN7A	ENSG00000136546	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tclin	yes	467	0.33963362034816635			-0.349				1.0244804982560558	1	3	3	5	33	0.36363636363636365	0.692	Ion channel	false	true	0.0337	0.0045	0.025116	8566	60	7
SCN8A	ENSG00000196876	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tclin	yes	307	0.3740886421096306			-1.561	0.161259793617941			0.22097217157402638	1	3	3	5	106	0.36792452830188677	0.77	Ion channel	false	true	0.0757	0.017	0.057938	3939	145	8
SCN9A	ENSG00000169432	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tclin	yes	436	0.3459282550929885			-1.582				0.8098968817277862	1	3	3	5	104	0.2980769230769231	0.6908	Ion channel	false	true	0.0527	0.0075	0.049014	4810	125	7
SCRN2	ENSG00000141295	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tdark	yes	6273	0.004784005896751974			-0.225	0.271845585553184			1.0149621905236421	0.3	1			8	0.375	0.2277		false	false			0.008228	14321	22	7
SDHA	ENSG00000073578	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6274	0.018927167728118775			-0.835	-0.108382437012921			0.7787155316692499	0.3	3			316	0.27848101265822783	0.2085	Oxidoreductase	false	true			0.236847	286	569	7
SDR42E1	ENSG00000184860	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tdark	yes	4911	0.029384391764928557	0.048335093205297504		-0.323					0.3	3			6	0.3333333333333333	0.7671		false	false			0.057598	3970	162	6
SDR9C7	ENSG00000170426	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6275				-0.183				0.7704081947231469	0	0			10	0.5	0.8987		false	false			0.015118	11303	40	6
SELENBP1	ENSG00000143416	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	4859	0.03009283266271364			0.344	0.0759406918393601			1.4183642918880124	0.3	2			56	0.2857142857142857	0.3658		false	false			0.023120	9020	57	7
SEMA3F	ENSG00000001617	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	690	0.2969273666904404	0.45853112312482797		1.392				0.41293913925203773	0.3	1			81	0.3333333333333333	0.4633		false	true	0.0228	0.0028	0.022257	9238	58	6
SENP1	ENSG00000079387	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	2451	0.08273769230057408			0.155				0.32531493581098675	0.3	2			64	0.296875	0.5352	Cysteine protease	false	false			0.043934	5365	118	6
SEPTIN10	ENSG00000186522	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	6276								1.479263676706473	0.3	1			4	0.5			false	true			0.011558	12616	20	4
SEPTIN11	ENSG00000138758	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6277								0.6790449941673469	0.3	2			5	0.6			false	true			0.017630	10473	36	4
SERPINA1	ENSG00000197249	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	3007	0.06839442549407687			-0.776	0.17770991016797			1.1901133649798687	0.3	3			370	0.3162162162162162	0.7839		false	true			0.130342	1157	332	7
SERPINA3	ENSG00000196136	1	2018	Mayo-UFL-ISB	Protein	not prioritized for experimental validation	Tbio	yes	1907	0.10311094006445495			1.475	0.188163139682636			1.6068195826180438	0.3	3			369	0.3794037940379404	0.5774	Unclassified protein	false	true	0.0738	0.0291	0.050851	4573	136	7
SERPINI1	ENSG00000163536	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	4414	0.03626027854122716			-1.241	-0.0205364045211631			0.6789007395751369	0.3	1			72	0.3472222222222222	0.5961		false	true			0.007341	14870	21	7
SGIP1	ENSG00000118473	1	2018	Emory	Protein	validation studies planned	Tbio	yes	5999	0.01949458829695845			-1.359	-0.15540017499012			0.4632323161351731	0.3	2			49	0.2653061224489796	0.5164		false	false			0.046339	5103	104	7
SGK1	ENSG00000118515	1	2023	ASU	RNA	Validation studies ongoing 	Tchem	yes	1960	0.10043665382743529			0.51				0.5615635199037832	0.3	3			257	0.35797665369649806	0.3629	Protein Kinase	false	true	0.0912	0.0073	0.063040	3568	161	6
SGPL1	ENSG00000166224	1	2018	Duke	Genetics; Metabolomics	validation studies ongoing	Tchem	yes	3648	0.05167423130854376			-0.688				0.7060843205486794	0.3	3			58	0.2413793103448276	0.2976	Lyase	false	false			0.033046	6990	89	6
SGPP1	ENSG00000126821	1	2018	Duke	Genetics; Metabolomics	validation studies ongoing	Tbio	yes	6278	0.0036957985468470188			-1.24				0.916963003033511	0.3	2			270	0.4888888888888889	0.2913		false	true			0.030057	7524	51	6
SH3GLB2	ENSG00000148341	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	709	0.29460164472541733			-1.256	-0.0858791403899488			0.70295375137668	0.3	1			20	0.2	0.1698		false	false	0.0185	0.0027	0.014264	11589	37	7
SIDT2	ENSG00000149577	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6279	0.005800350497134903			0.204				0.7275770407581355	0.3	2			18	0.2777777777777778	0.2396		false	true			0.015768	11097	48	6
SIGLEC1	ENSG00000088827	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	6280	0.005398214512280442			0.53				1.0306408651403092	0.3	1			55	0.23636363636363636	0.5903		false	true			0.064572	3468	182	6
SIGLEC14	ENSG00000254415	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	5446	0.02393110430865705							0.5317610717960792	0.3	2			18	0.2222222222222222	0.8124	Adhesion	false	true			0.008140	14380	23	5
SIGLEC8	ENSG00000105366	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	3542	0.05425718460695174			-0.671				1.0201989056956744	0.85	2			35	0.2857142857142857	0.7622	Unclassified protein	false	false			0.014062	11658	43	6
SIGLEC9	ENSG00000129450	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	5798	0.02099643494031903			-0.225				0.9424818881636343	0.3	2			30	0.5333333333333333	0.7721	Adhesion	false	false			0.022583	9168	63	6
SLA	ENSG00000155926	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6281	0.008685126585090491			1.39				0.8018768862895885	0.3	2			249	0.39357429718875503	0.6615		false	false			0.017196	10603	50	6
SLC12A4	ENSG00000124067	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	731	0.290141820526913			1.073				0.8452215014840497	0.3	3			24	0.2916666666666667	0.2826		false	true	0.0155	0.0013	0.013086	11991	38	6
SLC16A9	ENSG00000165449	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6282	0.010040504165724159			1.247				0.8136067014561814	0.3	2			19	0.2631578947368421	0.6693		false	true			0.010192	13267	29	6
SLC19A4P	ENSG00000042304	1	2023	ASU	RNA	Validation studies ongoing 		yes	6283									0	0			1	1				false						3
SLC1A2	ENSG00000110436	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	1738	0.11190017892108615			1.407	-0.173577091498551			0.47369671567368715	0.3	3			351	0.4017094017094017	0.762	SLC01 family of amino acid transporters	false	true	0.1158	0.0456	0.064273	3482	185	7
SLC1A5	ENSG00000105281	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6284	0.007022017239009335			0.005				0.9994588155051767	0.3	3			82	0.35365853658536583	0.4413	Transporter	false	true			0.064739	3457	192	6
SLC22A23	ENSG00000137266	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	805	0.27902568947542794	0.45760822760638087		-0.542				0.5914927218394744	0.3	2			11	0.5454545454545454	0.3339		false	false	0.0025	0.0002	0.005868	15913	20	6
SLC22A4	ENSG00000197208	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6285	0.012883964378591687			0.124				0.9006030209620846	0.3	2			59	0.3050847457627119	0.6586	Transporter	false	true			0.024192	8765	70	6
SLC24A4	ENSG00000140090	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	193	0.4388080588293513	0.7085597625892728		-0.232				0.8436875090830837	0.3	2			324	0.21604938271604937	0.7459	Unclassified protein	false	true	0.0524	0.0268	0.028902	7772	74	6
SLC25A19	ENSG00000125454	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6286	0.0022174791281082107			-0.609				0.9561485838609703	0.3	2			21	0.42857142857142855	0.4896		false	false			0.028535	7850	83	6
SLC25A4	ENSG00000151729	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	500	0.3317507873061027			-1.496	-0.143000951208307			0.6873193412463583	0.3	2			89	0.4044943820224719	0.4445	SLC superfamily of solute carriers	false	false	0.0605	0.0172	0.077124	2740	183	7
SLC25A45	ENSG00000162241	1	2019	Chang Lab	Genetics; RNA		Tdark	yes	6287				0.289				1.363102443714826	0.3	1			12	0.3333333333333333	0.4835		false	false			0.007330	14879	24	6
SLC2A5	ENSG00000142583	1	2022	IUSM-Purdue	RNA	validation studies planned	Tbio	yes	6288	0.01643222465009713			0.645				1.3916302732404424	0.3	2			68	0.36764705882352944	0.6996	Transporter	false	true			0.017169	10609	48	6
SLC2A8	ENSG00000136856	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6289	0.009650140650100548			-1.023				1.3534423110077904	0.3	2			22	0.4090909090909091	0.4014	Transporter	false	true			0.025215	8549	82	6
SLC30A3	ENSG00000115194	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	1957	0.10047802619016047			-1.158	-0.34375093649837			0.8152194242529249	0.3	2			91	0.27472527472527475	0.8677		false	false	0.0178	0.001	0.020292	9744	55	7
SLC35C1	ENSG00000181830	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	292	0.3771671535440724	0.049497175605512166		0.497				0.6226830844093687	0.3	2			10	0.5	0.3839		false	false	0.0128	0.0005	0.025432	8501	68	6
SLC38A2	ENSG00000134294	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	5117	0.027206781040725048			1.033				0.296037928844933	0.3	2			71	0.5774647887323944	0.31	Unclassified protein	false	true			0.020409	9712	55	6
SLC4A10	ENSG00000144290	1	2018	MSSM - Zhang Lab	Genetics; RNA	validation studies ongoing	Tbio	yes	5674	0.021940606891110232	0.03204008746085029		-0.158	-0.28000298700178			0.3944215929449907	0.3	2			56	0.44642857142857145	0.8365		false	true			0.007204	14959	23	7
SLC5A3	ENSG00000198743	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6290	0.01928782045542363			1.993				0.39296966401146954	0.3	3			56	0.2857142857142857	0.5141		false	true			0.009290	13721	26	6
SLC7A11	ENSG00000151012	1	2025	IUSM-Purdue	RNA	Validation studies ongoing	Tchem	yes	2198	0.090336869765046			1.026	0.123443772610951			0.8515285129438112	0.3	3			406	0.5960591133004927	0.6471	SLC superfamily of solute carriers	false	true			0.038552	6120	106	7
SLC7A7	ENSG00000155465	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	4436	0.03599071285990372			0.459				1.0633727870329985	0.3	2			47	0.2765957446808511	0.6156		false	true			0.015914	11048	47	6
SLC8A2	ENSG00000118160	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	4753	0.03143524841212061			-0.85	-0.056477271438478			0.3119446989061262	0.3	2			34	0.38235294117647056	0.7858		false	true			0.016165	10954	43	7
SLC9A7	ENSG00000065923	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5271	0.025800767729078654			-0.921					0.3	2			20	0.35	0.5715		false	true			0.012266	12308	35	5
SLCO1A2	ENSG00000084453	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	5694	0.021770970554713883			1.364				1.1902015778296584	0.3	1			69	0.3188405797101449	0.8314	Transporter	false	true			0.044714	5272	114	6
